Rank,Name,Country,Average
1266,Egdar Castillo,Panama,540.63
1267,Amogh Adluri,USA,540.65
1268,Aaron LoPrete,USA,540.68
1269,Guillermo Conde Gil,Spain,540.75
1270,Will Belote,USA,540.9
1271,Shao-Yu Hu (胡紹宇),Taiwan,540.96
1272,Jackson DeVico,USA,540.99
1273,Haijun Tan (谭海俊),China,541.04
1274,Jose Antonio Campero Morales,Bolivia,541.07
1275,Luca Stalpers,Netherlands,541.09
1276,Milton Alexis Tamez Aleman,Mexico,541.28
1277,Maximilian Hartl,Germany,541.31
1278,João Guilherme Barejan Maiale,Brazil,541.34
1279,Moez Boussarsar,Tunisia,541.74
1280,Kobe Balin,USA,541.75
1281,Jose Ortiz Jr.,USA,541.78
1282,Joey Stahl,USA,541.88
1283,Xinyu Li (李欣宇),China,541.9
1284,Jianrong Chen (陈健荣),China,541.91
1285,Wenjun Wang (王文军),China,542.04
1286,Wei Yuen Teh,Malaysia,542.06
1287,Wouter Komduur,Netherlands,542.07
1288,Alexander Mutch,Canada,542.12
1289,Muhammad Badruddin,Indonesia,542.15
1290,Shangzhen Liu (刘尚振),China,542.28
1291,Carolina Guidetti,Italy,542.37
1292,Matthias Schegers,Belgium,542.42
1293,Vincentiu Tarsoaga,Romania,542.5
1294,Max Chan,USA,542.53
1295,Guan Ying Chen (陳冠穎),Taiwan,542.63
1296,Ben Yu,USA,542.67
1297,Léo Francoeur,Canada,542.67
1298,Micah Walker,USA,542.79
1299,Krzysztof Natusiewicz,Poland,542.82
1300,Gaspard Leleux,France,542.87
1301,Shantanu Modak,Singapore,542.91
1302,Hongtu Gu (古宏图),China,542.96
1303,Sanzhar Beisembayev,USA,543.0
1304,Marcel Ručigaj,Slovenia,543.11
1305,Yuhao Deng (邓宇豪),China,543.2
1306,Javier Portillo,El Salvador,543.62
1307,Will Chaplin,United Kingdom,543.71
1308,Victor Tang Yao Jun (湯曜駿),Hong Kong,543.91
1309,Zhangyuan He (何章元),China,544.04
1310,Ordway Persyn,USA,544.12
1311,Arnold Yeung Chun Hei (楊駿希),Hong Kong,544.13
1312,Luke Griesser,USA,544.18
1313,Victor Colin,France,544.19
1314,Anton Forsell,Sweden,544.29
1315,Alessandro Nicolì,Italy,544.29
1316,Jonathan Pugsley,United Kingdom,544.55
1317,Bowen Deng (邓博文),China,544.81
1318,Alexander Cohen,USA,544.9
1319,Jak Fernando Essau Morales Garcia,Guatemala,545.0
1320,Yaroslav Ivanashev,Russia,545.02
1321,Jay Lewis,USA,545.06
1322,Lorenzo Bellocci,Italy,545.09
1323,Piero Alessandro Laguna Obregon,Peru,545.43
1324,Yan Xuan (宣炎),China,545.69
1325,Håkon Fredriksen,Norway,545.78
1326,Adolfo Ortega Tecuapacho,Mexico,545.95
1327,Jareth Soong,Singapore,545.96
1328,Yifan Wang (王逸帆),China,546.08
1329,Wesley Miller,USA,546.31
1330,Ricardo Zapata Cruz,Venezuela,546.44
1331,Carlos Quispe Cantorin,Peru,546.54
1332,Phạm Đức Phước,Vietnam,546.62
1333,Sheng Foon Kin,Malaysia,546.79
1334,Diego Barrera,Chile,546.81
1335,Patricky Albani de Souza,Brazil,546.87
1336,Yuxuan Song (宋宇轩),China,546.95
1337,Zihan Mu (穆子晗),China,547.02
1338,Kaidrich Keolo Pobre,Philippines,547.12
1339,Hua-Ting Lee (李華庭),Taiwan,547.34
1340,Wouter Kregting,Netherlands,547.35
1341,Simone Cantarelli,Italy,547.38
1342,Ming Zheng (郑鸣),China,547.46
1343,Zhenyang Shao (邵振洋),China,547.47
1344,Jonathan Truchot,USA,547.51
1345,Philipp Danileiko,Finland,547.52
1346,Cameron Jones,United Kingdom,547.53
1347,Ian Nanney,USA,547.55
1348,Calix Tang,USA,547.55
1349,Gustavo Maysonnave Franck,Brazil,547.67
1350,Eric Pesci,USA,547.71
1351,Shinichiro Sato (佐藤真一郎),Japan,547.74
1352,Michael Kevin Astudillo Muñoz,Ecuador,547.8
1353,Wei Wang (王炜),China,547.87
1354,Juan Bernardo Mora Alonso,Mexico,547.91
1355,Hao-Zheng Lin (林浩正),Taiwan,548.13
1356,Jacob Keener,USA,548.15
1357,Yevheniia Melnykova (Євгенія Мельникова),Ukraine,548.31
1358,Parker Trager,USA,548.44
1359,Ryosuke Higo (肥後亮佑),Japan,548.45
1360,Diego Alejandro Casas Jimenez,Colombia,548.48
1361,Shuangbin Feng (冯爽彬),China,548.54
1362,Edward Nutter,United Kingdom,548.58
1363,Jacob Levine,USA,548.59
1364,Gaojian Pan (潘高健),China,548.65
1365,Nan Zhang (张楠),China,548.77
1366,Rūdolfs Vīnkalns,Latvia,548.86
1367,Miguel Alejandro Blanco Ríos,Mexico,549.19
1368,Szymon Mazur,Poland,549.26
1369,Josh Bloch,USA,549.29
1370,Artyom Sermyazhko,Belarus,549.53
1371,Jackson Taylor,USA,549.53
1372,Chen Kee Hong (曾纪宏),Malaysia,549.64
1373,Jakob Kogler,Austria,549.7
1374,Philipp Roth,Germany,549.71
1375,Diasbek Zhuraev (Диасбек Жураев),Kazakhstan,549.72
1376,Fritz Löhr,Germany,549.81
1377,Jarry Tapia Vasquez,Peru,549.83
1378,Aurelien Souchet (高凡),France,549.92
1379,Oscar Watson,Australia,550.03
1380,Jan Smarschevski,Germany,550.04
1381,Key Yu Wan,Brazil,550.63
1382,Ryan Peh (白凯明),Singapore,550.64
1383,Dan Pastushkov,USA,550.7
1384,Abel Jesús Angeles Rodríguez,Peru,550.72
1385,AJ Blair,USA,550.88
1386,James Donahue,USA,550.88
1387,Daniel Yang,USA,550.99
1388,Andrew Strickland,USA,551.05
1389,Bintang Kurnia Putra,Indonesia,551.09
1390,Govend Avgerinos Djangoi,Sweden,551.12
1391,Sean Cutshaw,USA,551.13
1392,Chenyang He (何晨阳),China,551.16
1393,Edric Sachio,Indonesia,551.24
1394,Zijia Feng (冯子甲),China,551.25
1395,Myles Casanas,USA,551.3
1396,Long Zhou (周隆),China,551.4
1397,Tommy Szeliga,USA,551.59
1398,Chunhao Liu (柳春浩),China,551.68
1399,Chew Yun Sheng,Malaysia,551.7
1400,Jin Ho Seo (서진호),Korea,551.71
1401,Nurym Kudaibergen,Kazakhstan,551.98
1402,Bingqing Xiong (熊柄清),China,551.98
1403,Daniel Waldo,Mexico,552.08
1404,Marco Ho Lok Man (何絡民),Hong Kong,552.14
1405,Lukas Pohořelický,Czech Republic,552.21
1406,Jiashun Wu (吴嘉顺),China,552.72
1407,Anderson Ortegón Gómez,Colombia,552.81
1408,Tairan Zhong (钟泰然),China,553.0
1409,Zerui Wu (吴泽锐),China,553.1
1410,Jostin Alvarez,Costa Rica,554.11
1411,Shihao Ou (欧世浩),China,554.21
1412,Amelie Dieterich,Germany,554.31
1413,Stanley Ou,USA,554.45
1414,Naglis Peciulis,Lithuania,554.48
1415,Austin Reed,USA,554.57
1416,Kevin Sulser,Switzerland,554.71
1417,Pablo Aguilar Dominguez,Spain,554.75
1418,James Gonsalves,India,554.8
1419,Brendan White,USA,554.88
1420,Dmitry Matthew Yaquinto,Russia,555.04
1421,Đỗ Duy Dương,Vietnam,555.05
1422,Jonathan Tilahun,USA,555.06
1423,Daniel Yosef,Israel,555.07
1424,Shane David,USA,555.18
1425,Darcy Way,Australia,555.33
1426,Mauro Daniel Basurto Chavez,Mexico,555.38
1427,Alexander Karlov,Sweden,555.43
1428,Feng Liang (梁锋),China,555.52
1429,Teo Kai Xiang,Singapore,555.6
1430,Anatoly Kim,Belarus,555.64
1431,Jichen Zha (查吉辰),China,555.64
1432,Michael Fisher,Canada,555.67
1433,Alex Davani,USA,555.67
1434,Fredrik Trondhjem,Denmark,555.78
1435,Dereck Estrada,Ecuador,555.8
1436,Jiun-Ze Chen (陳鈞澤),Taiwan,555.8
1437,Kevin Aldair Velázquez Vargas,Mexico,555.83
1438,Juliusz Czakon,Poland,555.92
1439,Nicolás Lasso Peña,Colombia,555.96
1440,Maksim Zemtšihhin,Estonia,556.02
1441,Ronald Fernando Remuzgo Salazar,Peru,556.75
1442,Alexandre Ravel,USA,557.02
1443,Juan Pablo Mendez Martinez,Guatemala,557.03
1444,Natalia Sosa,Guatemala,557.14
1445,Alejandro Arteaga Mejia,Mexico,557.15
1446,Tom Nelson,New Zealand,557.28
1447,Nicolas Gonzalez Hernandez,Mexico,557.3
1448,Carlos Garcia,USA,557.32
1449,Abraham Arcila Soraluz,Peru,557.35
1450,Simon Blanchard,France,557.51
1451,Javier Tovar Castro,Spain,557.57
1452,Robbie Stevenson,USA,557.6
1453,Maja von Borstel,Germany,557.68
1454,José Garrido,Chile,557.8
1455,Pranav Prabhu,India,558.0
1456,Chao Ma (马超),China,558.05
1457,Aamir Saifee,India,558.19
1458,Wei-Chen Hsieh (謝維宸),Taiwan,558.26
1459,Akezhan Askar (Акежан Аскар),Kazakhstan,558.29
1460,William Holloway,Australia,558.37
1461,Joshua Eom,USA,558.39
1462,Caleb Salcedo Rivera,Ecuador,558.42
1463,Qingwei Kong (孔庆玮),China,558.42
1464,Daniel Gracia Ortiz,Spain,558.44
1465,Carl Joshua Garcia,Philippines,558.5
1466,Daniel Porter,USA,558.59
1467,Yaroslav Usmanov (Ярослав Усманов),Kazakhstan,558.67
1468,Sebastian Owieczko,Poland,558.67
1469,Zhijie Yin (尹智杰),China,558.74
1470,Tim Reynolds,USA,558.8
1471,Lijiaqi Zhang (张李佳琦),China,558.8
1472,Michal Vasko,Slovakia,559.09
1473,Andrea Ara,Costa Rica,559.12
1474,Lianghui Li (李亮辉),China,559.17
1475,Lukas Lange,Germany,559.23
1476,Dániel Székely,Hungary,559.29
1477,Matthew Shay,USA,559.41
1478,Dominik Fürer,Switzerland,559.64
1479,Rodson Lingad,Philippines,559.79
1480,Tom Smith,USA,559.93
1481,Łukasz Dubicki,Poland,559.96
1482,Pedro Luis Mamani Suclla,Peru,559.99
1483,Fayyadh Aunilbarr,Indonesia,560.08
1484,Yizhi Wang (王易知),China,560.16
1485,Chris Brotzman,USA,560.31
1486,Luke Heath-Edwards,New Zealand,560.34
1487,Tim Schädel,Germany,560.47
1488,Yannic Waser,Switzerland,560.47
1489,Chong Feng (冯崇),China,560.72
1490,Nicolas Gertner,France,560.74
1491,Darren Siew Ee Yaang (蕭奕暘),Malaysia,560.82
1492,Xinwei Zhou (周欣伟),China,560.96
1493,Marco Giraud,France,561.07
1494,Jaime Andrés Escobar Chan,Guatemala,561.24
1495,Santiago Ramírez Jiménez,Colombia,561.24
1496,Alex Taylor,New Zealand,561.32
1497,Francisco Alonso,Uruguay,561.39
1498,Dylan Seah Tze Siang,Singapore,561.43
1499,Shin June Cheol (신준철),Korea,561.44
1500,Michael Nielsen,USA,561.52
1501,Aniket Das,India,561.6
1502,Matthew Bidwell,USA,561.65
1503,David Remolina Amórtegui,Colombia,561.67
1504,Mateo Rodríguez,Uruguay,561.73
1505,Ethan Pan,New Zealand,561.74
1506,Olander Rafael Hernández Morales,Guatemala,562.04
1507,James Golding,United Kingdom,562.12
1508,Pengkai Fang (方鹏凯),China,562.17
1509,Otto Normanns,Guatemala,562.21
1510,Andre Louis Ang Wei Ming,Malaysia,562.22
1511,Yue Shen (申粤),China,562.22
1512,Lennon Hughes,Australia,562.27
1513,Nikita Gamolin,Russia,562.48
1514,Jose Smith Caldas Reyes,Peru,562.53
1515,Samuel Martinez Sanchez,Colombia,562.56
1516,Jingqi Ou (欧靖祺),China,562.76
1517,Phan Tu Nghi,Vietnam,562.82
1518,Leonid Palchenko (Леонід Пальченко),Ukraine,562.86
1519,Dingneng Deng (邓定能),China,562.94
1520,Zhibo Jin (金智博),China,562.98
1521,Adriano Matoba Lipski,Brazil,562.98
1522,Mason Witt,USA,563.22
1523,Auel Yakubu,Germany,563.28
1524,Dylan Vaskevicius,Canada,563.41
1525,Daniel Martinez Alba,Mexico,563.43
1526,Dmitry Dergunov,Russia,563.5
1527,Jonathan Gerardo Hernandez Cruz,Mexico,563.54
1528,Arthur Wallem,Belgium,563.57
1529,Bo-Yu Lin (林柏佑),Taiwan,563.83
1530,David Angel Gonzalez Hidalgo,Mexico,563.86
1531,Kamil Fiedoruk,Poland,563.88
1532,Jacob Oliver Bruun,Norway,564.05
1533,Zhihao Jia (贾志豪),China,564.08
1534,Maggie Jordan,USA,564.26
1535,Wilfrid Py,France,564.45
1536,Viktor Finogenov,Russia,564.53
1537,Bokang Peng (彭博康),China,564.55
1538,Yiyun Chen (陈毅昀),China,564.57
1539,Brennen Lin,Canada,564.64
1540,Yusuf Ragab,USA,564.66
1541,Álvaro Rojas,Bolivia,564.68
1542,Nguyễn Đức Tài,Vietnam,564.89
1543,Matěj Mužátko,Czech Republic,564.97
1544,Einar Kvam Lundberg,Norway,564.97
1545,Ryo Ito (伊藤崚),Japan,565.17
1546,Jin Yang (杨晋),China,565.17
1547,Anang Hariyanto Nurhadi,Indonesia,565.27
1548,Ling Qin (秦岭),China,565.4
1549,Carter Thomas,USA,565.42
1550,Balázs Bernát,Hungary,565.48
1551,Raúl Martínez Redondo,Spain,565.7
1552,Eduard Esteban García Domínguez,Colombia,565.81
1553,Yunhao Zhao (招蕴豪),China,565.82
1554,Paweł Duraj,Poland,565.84
1555,Mingzhi Da (达明志),China,565.91
1556,Alexander de Blois,Spain,566.0
1557,Rick Hamburger,Netherlands,566.22
1558,Luis Sinhue Medina Salas,Mexico,566.24
1559,Ting-Guang Chang (張廷光),Taiwan,566.28
1560,Nicos Ahlgrimm,Germany,566.35
1561,Daniël Kassab,Netherlands,566.38
1562,Adrián Martínez Macías,Spain,566.42
1563,Qiuhao Qian (潜秋豪),China,566.42
1564,Luca Rizzi,Switzerland,566.43
1565,Iñaki Calderón Contreras,Mexico,566.47
1566,Caleb Clark,Australia,566.5
1567,Calvin Nielson,USA,566.59
1568,Brayan Orlando Gómez Gonzáles,Colombia,566.62
1569,Vadym Perestiuk (Вадим Перестюк),Ukraine,566.95
1570,Joe Yang,USA,566.98
1571,Ruimin Yan (颜瑞民),China,567.11
1572,Ivaylo Ivaylov Vichev,Bulgaria,567.27
1573,Daniel Quach,New Zealand,567.43
1574,Caleb Hall,New Zealand,567.45
1575,Maksym Oliynyk,Ukraine,567.65
1576,Nikita Popkov,Russia,567.88
1577,Brock Hamann,Australia,568.01
1578,Ian Bourn,USA,568.04
1579,Abraham Torres Ortíz Aguirre,Mexico,568.31
1580,Jakub Kipa,Poland,568.48
1581,Elijah Brown,USA,568.52
1582,Weiwen Zhang (章巍玟),China,568.57
1583,Benjamín González Camus,Chile,568.59
1584,Angel de Jesús Cruz Fonseca,Mexico,568.62
1585,Hill Pong Yong Feng,Malaysia,568.69
1586,Artur Rzegost,Poland,568.76
1587,Yunhao Lou (娄云皓),China,568.83
1588,Yuguang Deng (邓宇光),China,568.88
1589,Waris Ali,USA,569.01
1590,Annika Stein,Germany,569.24
1591,Riley Norrid,USA,569.25
1592,Bryson Azzopardi,Australia,569.28
1593,Ethan Littlejohn,USA,569.32
1594,Carlos Emiliano Esquivel Badillo,Mexico,569.35
1595,Ziyue Chen (陈子悦),China,569.6
1596,Michael Young,USA,569.67
1597,Pavel Eroshkin (Павел Ерошкин),Russia,569.67
1598,Yuzhuo Zheng (郑钰卓),China,569.8
1599,Kevin Wilson,USA,569.84
1600,Juan David Quiñones,Colombia,570.09
1601,Ishaan Nimish Hadkar,India,570.19
1602,Xiaojie Jiang (蒋孝杰),China,570.3
1603,Tim Möller,Germany,570.4
1604,Kamil Zieliński,Poland,570.45
1605,Krzysztof Rożałowski,Poland,570.55
1606,Gabriel Ignacio Fernández Albarracin,Chile,570.87
1607,Xiaowei Wang (王晓伟),China,570.91
1608,Conor Cronin,South Africa,571.1
1609,Jiong Zhou (周炯),China,571.19
1610,Muhammad Syahmi,Malaysia,571.34
1611,Esteban Elías González Méndez,Mexico,571.55
1612,Jesper Nilsson,Sweden,571.67
1613,Zhifeng Lin (林志锋),China,571.69
1614,Mahir Israfilov,Azerbaijan,571.7
1615,Juan Emiliano Juárez Pacheco,Mexico,571.81
1616,Leon Achata,Peru,571.83
1617,Shenghai Fang (方胜海),China,572.16
1618,Evgeniy Kabanov,Russia,572.25
1619,Charlie Stark,United Kingdom,572.42
1620,Walter Felix,Peru,572.48
1621,Victor Rafael Ortiz Villaseñor,Mexico,572.56
1622,Ivan Micieli,Italy,572.83
1623,Bernardo Zakur Corrêa Santos,Brazil,572.97
1624,Siah Yee Long,Singapore,573.03
1625,Bas Verseveldt,Netherlands,573.12
1626,Victor Glyrskov,Denmark,573.29
1627,Farid Brazales Flores,Ecuador,573.29
1628,Adam Chodyniecki,Poland,573.39
1629,Iurii Chesnokov (Юрий Чесноков),Russia,573.49
1630,Ryouichi Ibaraki (茨木亮一),Japan,573.55
1631,Yanze Shi (石焱泽),China,573.55
1632,Haluk Ulkusal,Romania,573.66
1633,Marco Manno,Italy,573.67
1634,Ethan Horspool,United Kingdom,573.72
1635,Mihai Căpăţinescu,Romania,573.8
1636,Luis David Hernández Mejía,Honduras,573.95
1637,Jitao Zhu (朱继涛),China,573.99
1638,Ao Nogami (野上碧),Japan,574.05
1639,Yubo Ji (纪宇博),China,574.11
1640,Ben Ridley,United Kingdom,574.21
1641,Daniel Fraser,New Zealand,574.27
1642,Haibo Sui (隋海波),China,574.28
1643,Anders Berggren,Sweden,574.43
1644,Mukund Karthik,New Zealand,574.48
1645,Rahul Singh,India,574.68
1646,Jānis Zirnis,Latvia,574.7
1647,Yanqing Fang (方彦卿),China,574.91
1648,Yong Liu (刘勇),China,574.95
1649,Elizabeth Cutting,USA,575.03
1650,Stian Nystad Østli,Norway,575.06
1651,Jacky Koo Chun Ki (顧俊祺),Hong Kong,575.18
1652,Goh Teng Loong,Singapore,575.25
1653,Muchammad Daniyal Kautsar,Indonesia,575.26
1654,Jesse Hartnett,USA,575.42
1655,Aleksandar Dukleski,North Macedonia,575.49
1656,Yonghao Xu (徐永浩),China,575.58
1657,Zongwen Mu (牟宗文),China,575.61
1658,Daniel Lucas Dailo,USA,575.68
1659,David Arzamastsev,Russia,575.69
1660,Bertie Longden,United Kingdom,575.82
1661,Xiaoyin Guo (郭啸寅),China,575.87
1662,Rafael Rodriguez Santana,Spain,575.96
1663,Zeyu Ma (马泽余),China,575.96
1664,Caiqing Tang (汤才庆),China,576.05
1665,Alvin Liantoro Ramli,Indonesia,576.09
1666,Kim Dong-Young (김동영),Korea,576.09
1667,Nicolas Birkenstock,Germany,576.16
1668,Nick Stoker,USA,576.16
1669,Justin He,Australia,576.4
1670,Hsuan Chang (張璿),Taiwan,576.56
1671,Jack Doyle,USA,576.69
1672,Vitaliy Sheshko,Belarus,576.8
1673,Setya Hadi,Indonesia,576.86
1674,Ang Chin Zhen (洪靖程),Malaysia,576.92
1675,Garrett Hadaway,USA,576.99
1676,Adam Tran,USA,577.03
1677,Marco Yang,Canada,577.05
1678,Shi-Xun Qiu (邱世勳),Taiwan,577.17
1679,Eduardo González Parra,Mexico,577.18
1680,Sutep Nopnatee (สุเทพ นภนที),Thailand,577.19
1681,Leo Högh,Sweden,577.32
1682,You Wu (吴悠),China,577.39
1683,Diego Trujeque,Mexico,577.74
1684,Jesús Jorge García López,Mexico,577.84
1685,Jose Nicolas Rojas,Colombia,577.85
1686,Te Wu (邬特),China,577.97
1687,Israel Springer,Italy,578.01
1688,Sören Jaan Handschuch,Germany,578.03
1689,Samuel Brenner,USA,578.34
1690,Pavan Ravindra,USA,578.34
1691,Jin Young Kim (김진영),Korea,578.61
1692,Justus Danielsen,USA,578.72
1693,Ziyu Shang (尚子煜),China,578.74
1694,Dorian Stein,Germany,578.86
1695,Zhen Tang (唐镇),China,578.96
1696,Yunhui Shi (石蕴辉),China,579.03
1697,Fred Lang,United Kingdom,579.11
1698,Xiao Hu (胡霄),China,579.12
1699,Amir Reza Zargar Javaheri (امیر رضا زرگر جواهری),Iran,579.13
1700,Sergey Chirin,Russia,579.14
1701,Pablo Grasböck,Austria,579.17
1702,Cyril Barigand,Belgium,579.18
1703,Jang Seok Won (장석원),Korea,579.48
1704,Sebastian Pretzsch,Germany,579.53
1705,Eli Hawkins,USA,579.57
1706,Brandon Harris,New Zealand,579.67
1707,Diego Antonio Avila Pino,Chile,579.74
1708,Anderson Rojas,Peru,579.88
1709,Julious Johnican,USA,579.96
1710,Jacob Caine,United Kingdom,579.99
1711,Samuel Ignacio Rozo Alvarez,Colombia,580.06
1712,Staš Zupanc,Slovenia,580.06
1713,Rituraj Sohoni,India,580.11
1714,Yuanxing Gao (高元兴),China,580.28
1715,Jakub Sokołowski,Poland,580.58
1716,Tyler Williams,Australia,580.68
1717,Justin Abad,USA,580.84
1718,Christian de Sena Fortunato,Brazil,580.87
1719,Kyle Van Straaten,Canada,580.93
1720,Anders Barhaugen,Norway,581.0
1721,Laura Mellier,Switzerland,581.03
1722,Noah Pihlstrand,Sweden,581.12
1723,Bennett Bamsey,USA,581.13
1724,Brandon Lin,USA,581.17
1725,David Mortenson,USA,581.17
1726,Chan Chun Hang (陳浚鏗),Hong Kong,581.2
1727,Baocheng Wu (吴宝城),China,581.33
1728,Charles Jerome,USA,581.35
1729,Evgeniy Mazhara,Russia,581.36
1730,Joy Liou Liu (刘丽欧),China,581.53
1731,Armando Dian,Malaysia,581.57
1732,Guozheng Xu (徐国正),China,581.72
1733,Mikhail Ivashechkin,Russia,582.07
1734,Santiago Medina Guzmán,Mexico,582.18
1735,Damir Zhanataev (Дамир Жанатаев),Kazakhstan,582.23
1736,Zhantong Xia (夏占通),China,582.31
1737,Shuailong Chen (陈帅龙),China,582.38
1738,Taosif Amin Sahil,Bangladesh,582.63
1739,Max Hahnbück,Germany,582.67
1740,Filip Kleczewski,Poland,582.73
1741,Nikolay Vasilyev,Russia,582.84
1742,Bojun Hu (胡博钧),China,582.97
1743,Raymundo Alejandro Garza Cruz,Mexico,583.03
1744,Muhammad Arsyad Maulana,Indonesia,583.04
1745,Mathieu Preston,Canada,583.16
1746,Gil Kochbeck,Germany,583.26
1747,Raymond Wang,USA,583.34
1748,Thomas Kohann,USA,583.52
1749,Choi Goho (최고호),Korea,583.57
1750,Freddy Fernández Córdova,Peru,583.64
1751,Terrence B. Duenas,USA,583.74
1752,Derek Sears,USA,583.76
1753,Zhanaidar Uzakov (Жанайдар Узаков),Kazakhstan,583.76
1754,Junyue Liu (刘俊越),China,583.77
1755,Sergio Bulux,Guatemala,583.8
1756,Bo Chou (周勃),China,583.84
1757,Benjamin D. Millikan,USA,583.85
1758,Shilan Wang (王石蓝),China,583.99
1759,Jakob Fiechter,Austria,584.35
1760,Bruno Vervoort,Belgium,584.51
1761,Seth Talbot,USA,584.57
1762,Nithin Babu,India,584.61
1763,Preston Duke,USA,584.82
1764,Michael Tripodi,Australia,584.84
1765,Martin Brath,Germany,584.86
1766,Lau Yi En James,Singapore,584.93
1767,Gage Coon,USA,585.21
1768,Nathaniel Khalinsky,Australia,585.24
1769,Kasper Jansson,USA,585.26
1770,Vittorio Maria Perucatti,Italy,585.28
1771,Shubham Kumar,India,585.36
1772,Hengsheng Dai (戴恒盛),China,585.52
1773,Diego Zeballos,Bolivia,585.62
1774,Le Chen (陈乐),China,585.75
1775,Maxen Morrison,Canada,585.8
1776,Rostyslav Litvinov (Ростислав Літвінов),Ukraine,585.82
1777,Ben Thomas Campbell,United Kingdom,585.91
1778,Yonghua Xie (解永华),China,586.04
1779,Roman Povolotskii,Russia,586.3
1780,Ant Irizarry,USA,586.36
1781,Sam van Vliet,Australia,586.48
1782,Kit Clement,USA,586.5
1783,Chenhao Ma (马晨皓),China,586.77
1784,Gang Yong-Jin,Korea,586.85
1785,Kevin Estefano Coayla Vargas,Peru,586.86
1786,Lachlan Stephens,Australia,586.92
1787,Jonathan Soo Min-Kit,Malaysia,587.09
1788,Ryan Michael Breen,USA,587.29
1789,Cole Campbell,New Zealand,587.32
1790,Peter Preston,USA,587.51
1791,Samuel Fang,USA,587.53
1792,Bair Bembeev (Баир Бембеев),Russia,587.76
1793,Ryan Pin Harry,Canada,587.8
1794,Anthony Lauro,USA,588.0
1795,Linxuan Zeng (曾霖煊),China,588.03
1796,Ava Monello,USA,588.2
1797,Oleg Liven,Russia,588.28
1798,Yiding Zhao (赵一丁),China,588.47
1799,Joseph Williams,United Kingdom,588.5
1800,Emil Khalimov,Russia,588.59
1801,Noah Haaning Jensen,Denmark,588.64
1802,Ivan Miletić,Serbia,588.66
1803,Denis Kalyakin,Russia,588.7
1804,Mengyu Duan (段梦雨),China,588.81
1805,Jungwoo Kim (김정우),Korea,588.82
1806,Parker Powell,USA,589.1
1807,Matthew Sheerin,United Kingdom,589.11
1808,Aneurin Hunt,New Zealand,589.28
1809,Evan Wright,USA,589.51
1810,Lihan Fei (费立涵),China,589.52
1811,Michael Eleftheriades,Cyprus,589.58
1812,Minhyun Kim (김민현),Korea,589.83
1813,Aiden Bartlett,USA,589.87
1814,Rodrigo Cabezas,Chile,590.04
1815,Pilan Scruggs,USA,590.22
1816,Rhys Lloyd,Australia,590.46
1817,Aset Agabekov (Асет Агабеков),Kazakhstan,590.68
1818,Damien Barquilla,Philippines,590.87
1819,Nico Wrodarczyk,Germany,590.97
1820,John Gaynor,USA,591.01
1821,Calvin Sall,USA,591.17
1822,Liudi Sun (孙柳笛),China,591.33
1823,Andrea Natale,Italy,591.42
1824,Renzo Rodriguez Moreno,Colombia,591.44
1825,Elyas Eyou,New Zealand,591.5
1826,Gabriel Barrios,Guatemala,591.58
1827,Worapat Charoensuk (วรปรัชญ์ เจริญสุข),Thailand,591.67
1828,Jannik Gartmann,Liechtenstein,591.87
1829,Jack O'Mahony,Australia,592.46
1830,Jin-Yu Lin (林進裕),Taiwan,592.63
1831,Kacper Wybrański,Poland,592.65
1832,Raghav Reddy,USA,592.69
1833,Sebastian Nowicki,Poland,592.72
1834,Zhengkai Xu (徐正凯),China,592.84
1835,Diego Sebastian Tilleria Beltrán,Chile,592.88
1836,Khâu Bảo Thành,Vietnam,592.99
1837,James Macdiarmid,New Zealand,593.18
1838,Sergey Shmakov,Russia,593.19
1839,Eddy Deturche,France,593.24
1840,Shangtong Fu (傅上桐),China,593.34
1841,Velidi Venkata Jagan Mohana Murali Krishna,India,593.39
1842,Zesheng Li (李泽生),China,593.45
1843,Pang Pak Hin (彭栢軒),Hong Kong,593.49
1844,Jerry Hwang,Korea,593.49
1845,Ming Rao (饶铭),China,593.52
1846,Juan Camilo Vargas,Colombia,593.63
1847,José David Castiblanco Marin,Colombia,594.02
1848,Xingqi Chen (陈星奇),China,594.07
1849,Rok Glinšek,Slovenia,594.24
1850,Jacob Posner,USA,594.3
1851,Markus Kasparofsky,Germany,594.41
1852,Ernest Seroczyński,Poland,594.43
1853,Giuseppe Pappalardo,Italy,594.66
1854,Nate Mochrie,New Zealand,594.66
1855,Arvin Tang,USA,595.0
1856,Danil Zuev (Данил Зуев),Russia,595.19
1857,Matthew Flay,Australia,595.42
1858,Buddhi Setia Darma,Indonesia,595.45
1859,Zeyu Hu (胡泽宇),China,595.51
1860,Xingyu Bai (白星宇),China,595.65
1861,Jinxuan Wu (吴金炫),China,595.67
1862,Honghao Zha (查泓昊),China,595.71
1863,Jiacheng Xu (徐嘉诚),China,595.76
1864,Lee Zhi Xuan,Malaysia,595.81
1865,Miles C. Gutierrez,Philippines,596.23
1866,Zi-Qiang Hong (洪子強),Taiwan,596.26
1867,Alejandro Gallar Caballero,Spain,596.27
1868,Elmo Tiitola,Finland,596.31
1869,Valentin Havlovec,Austria,596.4
1870,Rubén López de Juan,Spain,596.41
1871,Nicholas Daneshvari,USA,596.45
1872,Zhe Wang (王哲),China,596.5
1873,Iván Pérez,Chile,596.54
1874,Ethan Basanov,Canada,596.58
1875,David Petru Ciubuc,Romania,596.66
